conv1 CPU 38375 0 38375
pool1 CPU 2393 38381 40774
fire2/squeeze1x1 CPU 2284 40780 43064
fire2/expand1x1 CPU 2287 43085 45372
fire2/expand3x3 CPU 3689 45375 49064
fire2/concat CPU 652 49071 49723
fire3/squeeze1x1 CPU 1880 49728 51608
fire3/expand1x1 CPU 2543 51612 54155
fire3/expand3x3 CPU 3489 54159 57648
fire3/concat CPU 923 57656 58579
fire4/squeeze1x1 CPU 3118 58582 61700
fire4/expand1x1 CPU 3818 61705 65523
fire4/expand3x3 CPU 8210 65528 73738
fire4/concat CPU 2224 73743 75967
pool4 CPU 2635 75971 78606
fire5/squeeze1x1 CPU 1440 78611 80051
fire5/expand1x1 CPU 1439 80056 81495
fire5/expand3x3 CPU 2698 81529 84227
fire5/concat CPU 431 84231 84662
fire6/squeeze1x1 CPU 1777 84666 86443
fire6/expand1x1 CPU 1903 86447 88350
fire6/expand3x3 CPU 3480 88354 91834
fire6/concat CPU 1328 91839 93167
fire7/squeeze1x1 CPU 2844 93171 96015
fire7/expand1x1 CPU 1948 96019 97967
fire7/expand3x3 CPU 3999 97972 101971
fire7/concat CPU 1275 101975 103250
fire8/squeeze1x1 CPU 3159 103254 106413
fire8/expand1x1 CPU 2948 106419 109367
fire8/expand3x3 CPU 6555 109373 115928
fire8/concat CPU 1903 115938 117841
pool8 CPU 1668 117845 119513
fire9/squeeze1x1 CPU 1491 119517 121008
fire9/expand1x1 CPU 1180 121018 122198
fire9/expand3x3 CPU 2319 122201 124520
fire9/concat CPU 470 124524 124994
conv10 CPU 7414 124997 132411
pool10 CPU 626 132416 133042
flatten CPU 73 133044 133117
prob CPU 74 133118 133192
conv1 CPU 22760 0 22760
pool1 CPU 2243 22766 25009
fire2/squeeze1x1 CPU 1163 25015 26178
fire2/expand1x1 CPU 2059 26183 28242
fire2/expand3x3 CPU 3580 28245 31825
fire2/concat CPU 684 31832 32516
fire3/squeeze1x1 CPU 1728 32520 34248
fire3/expand1x1 CPU 2005 34251 36256
fire3/expand3x3 CPU 2735 36260 38995
fire3/concat CPU 609 39003 39612
fire4/squeeze1x1 CPU 2854 39615 42469
fire4/expand1x1 CPU 3220 42473 45693
fire4/expand3x3 CPU 6621 45697 52318
fire4/concat CPU 1976 52323 54299
pool4 CPU 2650 54304 56954
fire5/squeeze1x1 CPU 1877 56958 58835
fire5/expand1x1 CPU 994 58838 59832
fire5/expand3x3 CPU 1625 59839 61464
fire5/concat CPU 529 61468 61997
fire6/squeeze1x1 CPU 1278 61999 63277
fire6/expand1x1 CPU 1334 63280 64614
fire6/expand3x3 CPU 2924 64616 67540
fire6/concat CPU 698 67544 68242
fire7/squeeze1x1 CPU 1961 68246 70207
fire7/expand1x1 CPU 1357 70210 71567
fire7/expand3x3 CPU 3417 71570 74987
fire7/concat CPU 1006 74991 75997
fire8/squeeze1x1 CPU 2511 76000 78511
fire8/expand1x1 CPU 2047 78514 80561
fire8/expand3x3 CPU 5080 80565 85645
fire8/concat CPU 1147 85649 86796
pool8 CPU 2193 86800 88993
fire9/squeeze1x1 CPU 1067 88997 90064
