actual_input_1 1000000 1000000 1000000 3.454
trans_TransData_59 1000000 1000000 1000000 251142.077
MaxPool_6 1000000 1000000 1000000 232709.203
trans_Cast_18 50662.85 50662.85 50662.85 1000000
trans_Cast_10 44822.336 44822.336 44822.336 1000000
Resize_5 1000000 1000000 1000000 18665.506
Relu_3 11924.647 11924.647 11924.647 396.697
trans_Cast_6 8978.478 8978.478 8978.478 1000000
trans_Cast_5 7929.501 7929.501 7929.501 1000000
trans_Cast_52 6495.811 6495.811 6495.811 1000000
trans_Cast_45 6491.165 6491.165 6491.165 1000000
trans_Cast_49 5785.225 5785.225 5785.225 1000000
trans_Cast_40 5741.375 5741.375 5741.375 1000000
trans_Cast_50 4413.127 4413.127 4413.127 1000000
trans_Cast_36 4404.741 4404.741 4404.741 1000000
trans_Cast_51 4393.926 4393.926 4393.926 1000000
trans_Cast_22 4110.306 4110.306 4110.306 1000000
trans_Cast_35 3916.572 3916.572 3916.572 1000000
trans_Cast_30 3914.876 3914.876 3914.876 1000000
trans_Cast_0 3577.965 3577.965 3577.965 1000000
trans_Cast_31 3363.027 3363.027 3363.027 1000000
trans_Cast_26 3014.932 3014.932 3014.932 1000000
trans_Cast_53 2284.897 2284.897 2284.897 1000000
Relu_1 2264.535 2264.535 2264.535 85.733
trans_Cast_44 2111.962 2111.962 2111.962 1000000
Pad_20 1000000 1000000 1000000 1784.54
trans_TransData_13 1000000 1000000 1000000 1653.89
Relu_18 1586.734 1586.734 1586.734 130.898
Relu_16 1552.447 1552.447 1552.447 96.216
Relu_14 1127.723 1127.723 1127.723 69.19
Relu_12 1036.835 1036.835 1036.835 108.426
Relu_8 902.201 902.201 902.201 65.022
Relu_10 899.186 899.186 899.186 54.136
Relu_23 514.737 514.737 514.737 48.613
Conv_2 1000000 1000000 1000000 305.732
GlobalAveragePool_25 1000000 1000000 1000000 288.782
trans_TransData_12 1000000 1000000 1000000 266.67
AveragePool_21 1000000 1000000 1000000 250.199
Conv_7 1000000 1000000 1000000 243.745
trans_Cast_61 241.564 241.564 241.564 62.064
AveragePool_21_mul_layer 1000000 1000000 1000000 233.635
trans_TransData_54 1000000 1000000 1000000 221.833
Conv_0 1000000 1000000 1000000 219.96
trans_TransData_1 1000000 1000000 1000000 184.984
Conv_17 1000000 1000000 1000000 164.647
Conv_15 1000000 1000000 1000000 140.649
Conv_11 1000000 1000000 1000000 139.236
Conv_22 1000000 1000000 1000000 130.017
PartitionedCall_ConcatD_4 1000000 1000000 1000000 107.72
Conv_13 1000000 1000000 1000000 94.059
Conv_9 1000000 1000000 1000000 81.992
Gemm_27 1000000 1000000 1000000 49.786
trans_TransData_60 1000000 1000000 1000000 46.49
trans_TransData_55 1000000 1000000 1000000 28.269
Node_Output 0 0 0 0
