1001 2135.000000 2135.000000
1,32,149,149 1305.555556 1596.750000
1,64,147,147 2233.454545 2569.500000
1,160,73,73 1791.062500 1750.611111
1,64,73,73 2126.368421 1076.105263
1,96,71,71 2540.700000 1574.333333
1,192,35,35 2494.937500 850.041667
1,64,35,35 443.907407 421.246575
1,384,35,35 1114.871795 1188.575758
1,96,35,35 549.000000 774.924528
1,384,17,17 771.944444 644.583333
1,192,17,17 1646.255208 340.626016
1,224,17,17 1608.959596 704.037736
1,1024,17,17 883.976744 1129.044674
1,256,17,17 1664.888889 375.402062
1,320,17,17 3900.300000 671.800000
1,1024,8,8 436.600000 696.500000
1,384,8,8 415.285714 226.439024
1,512,8,8 518.000000 259.833333
1,1536,8,8 331.016529 381.657895
1,256,8,8 242.302752 288.962963
1,1536,1,1 167.555556 195.222222
1,1001 176.538462 69.263158
2 3771.000000 3771.000000
1,3,299,299 980.250000 980.250000
1,32,147,147 2682.222222 1213.000000
1,96,73,73 3063.200000 1592.400000
1,192,71,71 2336.368421 2998.900000
1,224,35,35 2237.500000 2237.500000
1,448,8,8 261.000000 235.538462
1,1,1,1536 206.000000 159.777778
