actual_input_1 1000000 1000000 1000000 3.454
trans_TransData_55 1000000 1000000 1000000 251183.024
MaxPool_6 1000000 1000000 1000000 232723.506
Resize_5 1000000 1000000 1000000 18688.137
Pad_20 1000000 1000000 1000000 1795.633
trans_TransData_13 1000000 1000000 1000000 1659.044
AveragePool_21 1000000 1000000 1000000 454.813
Conv_22 1000000 1000000 1000000 361.498
Conv_2 1000000 1000000 1000000 313.423
GlobalAveragePool_25 1000000 1000000 1000000 280.269
trans_TransData_12 1000000 1000000 1000000 273.216
trans_TransData_50 1000000 1000000 1000000 225.189
Conv_0 1000000 1000000 1000000 214.588
Conv_7 1000000 1000000 1000000 215.042
trans_TransData_1 1000000 1000000 1000000 213.456
Conv_17 1000000 1000000 1000000 168.978
Conv_11 1000000 1000000 1000000 147.686
Conv_15 1000000 1000000 1000000 146.895
Concat_24 1000000 1000000 1000000 125.319
Conv_13 1000000 1000000 1000000 101.895
Conv_9 1000000 1000000 1000000 90.39
Gemm_27 1000000 1000000 1000000 69.838
trans_TransData_56 1000000 1000000 1000000 60.648
Flatten_26 1000000 1000000 1000000 43.881
trans_TransData_51 1000000 1000000 1000000 42.241
trans_Cast_14 50739.346 50739.346 50739.346 1000000
trans_Cast_10 44952.869 44952.869 44952.869 1000000
Relu_3 11990.863 11990.863 11990.863 1000000
trans_Cast_6 9042.711 9042.711 9042.711 1000000
trans_Cast_5 7982.45 7982.45 7982.45 1000000
trans_Cast_48 6558.399 6558.399 6558.399 1000000
trans_Cast_41 6555.283 6555.283 6555.283 1000000
trans_Cast_45 5840.034 5840.034 5840.034 1000000
trans_Cast_36 5790.3 5790.3 5790.3 1000000
trans_Cast_46 4473.849 4473.849 4473.849 1000000
trans_Cast_32 4448.163 4448.163 4448.163 1000000
trans_Cast_47 4437.769 4437.769 4437.769 1000000
trans_Cast_18 4163.123 4163.123 4163.123 1000000
trans_Cast_31 3959.948 3959.948 3959.948 1000000
trans_Cast_26 3960.465 3960.465 3960.465 1000000
trans_Cast_0 3623.625 3623.625 3623.625 1000000
trans_Cast_27 3405.367 3405.367 3405.367 1000000
trans_Cast_22 3062.252 3062.252 3062.252 1000000
trans_Cast_49 2325.566 2325.566 2325.566 1000000
Relu_1 2321.561 2321.561 2321.561 1000000
trans_Cast_40 2165.327 2165.327 2165.327 1000000
Relu_18 1645.396 1645.396 1645.396 1000000
Relu_16 1591.86 1591.86 1591.86 1000000
Relu_14 1172 1172 1172 1000000
Relu_12 1069.622 1069.622 1069.622 1000000
Relu_8 1014.31 1014.31 1014.31 1000000
Relu_10 951.186 951.186 951.186 1000000
Relu_23 553.234 553.234 553.234 1000000
trans_Cast_58 282.726 282.726 282.726 1000000
Node_Output 0 0 0 0
