conv1 CPU 38366 0 38366
pool1 CPU 6175 38374 44549
fire2/squeeze1x1 CPU 4544 44558 49102
fire2/expand1x1 CPU 3586 49135 52721
fire2/expand3x3 CPU 8144 52727 60871
fire2/concat CPU 1165 60882 62047
fire3/squeeze1x1 CPU 5407 62053 67460
fire3/expand1x1 CPU 3540 67465 71005
fire3/expand3x3 CPU 8218 71010 79228
fire3/concat CPU 1228 79238 80466
fire4/squeeze1x1 CPU 7029 80472 87501
fire4/expand1x1 CPU 7520 87506 95026
fire4/expand3x3 CPU 17581 95032 112613
fire4/concat CPU 2045 112618 114663
pool4 CPU 5821 114668 120489
fire5/squeeze1x1 CPU 3421 120494 123915
fire5/expand1x1 CPU 2290 123920 126210
fire5/expand3x3 CPU 5402 126249 131651
fire5/concat CPU 904 131655 132559
fire6/squeeze1x1 CPU 3736 132564 136300
fire6/expand1x1 CPU 3246 136305 139551
fire6/expand3x3 CPU 8152 139556 147708
fire6/concat CPU 1201 147713 148914
fire7/squeeze1x1 CPU 5342 148920 154262
fire7/expand1x1 CPU 3325 154268 157593
fire7/expand3x3 CPU 8656 157598 166254
fire7/concat CPU 1311 166259 167570
fire8/squeeze1x1 CPU 6371 167575 173946
fire8/expand1x1 CPU 4608 173951 178559
fire8/expand3x3 CPU 12293 178565 190858
fire8/concat CPU 1119 190863 191982
pool8 CPU 3338 191987 195325
fire9/squeeze1x1 CPU 2081 195330 197411
fire9/expand1x1 CPU 1422 197423 198845
fire9/expand3x3 CPU 3841 198849 202690
fire9/concat CPU 697 202694 203391
conv10 CPU 13546 203394 216940
pool10 CPU 2273 216945 219218
flatten CPU 211 219220 219431
prob CPU 88 219432 219520
conv1 CPU 37909 0 37909
pool1 CPU 6171 37916 44087
fire2/squeeze1x1 CPU 4387 44095 48482
fire2/expand1x1 CPU 3609 48489 52098
fire2/expand3x3 CPU 8145 52103 60248
fire2/concat CPU 1137 60258 61395
fire3/squeeze1x1 CPU 5162 61400 66562
fire3/expand1x1 CPU 3596 66567 70163
fire3/expand3x3 CPU 8271 70169 78440
fire3/concat CPU 1047 78450 79497
fire4/squeeze1x1 CPU 6579 79502 86081
fire4/expand1x1 CPU 7402 86086 93488
fire4/expand3x3 CPU 17502 93493 110995
fire4/concat CPU 1856 111000 112856
pool4 CPU 5767 112861 118628
fire5/squeeze1x1 CPU 3594 118633 122227
fire5/expand1x1 CPU 2394 122232 124626
fire5/expand3x3 CPU 5431 124636 130067
fire5/concat CPU 1105 130071 131176
fire6/squeeze1x1 CPU 3603 131181 134784
fire6/expand1x1 CPU 3310 134789 138099
fire6/expand3x3 CPU 8220 138104 146324
fire6/concat CPU 1199 146328 147527
fire7/squeeze1x1 CPU 5268 147532 152800
fire7/expand1x1 CPU 3225 152805 156030
fire7/expand3x3 CPU 8210 156093 164303
fire7/concat CPU 1187 164308 165495
fire8/squeeze1x1 CPU 6252 165500 171752
fire8/expand1x1 CPU 4528 171757 176285
fire8/expand3x3 CPU 11872 176291 188163
fire8/concat CPU 1266 188168 189434
pool8 CPU 3329 189439 192768
fire9/squeeze1x1 CPU 2163 192773 194936
fire9/expand1x1 CPU 1467 194948 196415
fire9/expand3x3 CPU 4087 196419 200506
fire9/concat CPU 603 200510 201113
conv10 CPU 13386 201116 214502
pool10 CPU 2304 214507 216811
flatten CPU 205 216813 217018
prob CPU 64 217020 217084
conv1 CPU 37963 0 37963
pool1 CPU 6118 37970 44088
fire2/squeeze1x1 CPU 4240 44097 48337
fire2/expand1x1 CPU 3731 48345 52076
fire2/expand3x3 CPU 8039 52081 60120
fire2/concat CPU 1584 60130 61714
fire3/squeeze1x1 CPU 4865 61720 66585
fire3/expand1x1 CPU 3545 66590 70135
fire3/expand3x3 CPU 7889 70140 78029
fire3/concat CPU 1112 78038 79150
fire4/squeeze1x1 CPU 6707 79156 85863
fire4/expand1x1 CPU 7383 85868 93251
fire4/expand3x3 CPU 17297 93256 110553
fire4/concat CPU 1960 110559 112519
pool4 CPU 5696 112526 118222
fire5/squeeze1x1 CPU 3478 118228 121706
fire5/expand1x1 CPU 2232 121711 123943
fire5/expand3x3 CPU 5380 123953 129333
fire5/concat CPU 894 129337 130231
fire6/squeeze1x1 CPU 3675 130236 133911
fire6/expand1x1 CPU 3241 133916 137157
fire6/expand3x3 CPU 8324 137162 145486
fire6/concat CPU 1097 145490 146587
fire7/squeeze1x1 CPU 5433 146593 152026
fire7/expand1x1 CPU 3245 152031 155276
fire7/expand3x3 CPU 8288 155281 163569
fire7/concat CPU 1114 163574 164688
fire8/squeeze1x1 CPU 6227 164694 170921
fire8/expand1x1 CPU 4525 170927 175452
fire8/expand3x3 CPU 11909 175457 187366
fire8/concat CPU 1167 187371 188538
pool8 CPU 3320 188544 191864
fire9/squeeze1x1 CPU 2048 191869 193917
fire9/expand1x1 CPU 1463 193929 195392
fire9/expand3x3 CPU 4156 195396 199552
fire9/concat CPU 608 199556 200164
conv10 CPU 13565 200166 213731
pool10 CPU 2242 213735 215977
flatten CPU 202 215979 216181
prob CPU 64 216182 216246
conv1 CPU 38002 0 38002
pool1 CPU 6088 38010 44098
fire2/squeeze1x1 CPU 4111 44107 48218
fire2/expand1x1 CPU 3545 48255 51800
fire2/expand3x3 CPU 7960 51805 59765
fire2/concat CPU 1045 59774 60819
fire3/squeeze1x1 CPU 4836 60824 65660
fire3/expand1x1 CPU 3509 65665 69174
fire3/expand3x3 CPU 7971 69180 77151
fire3/concat CPU 1101 77160 78261
fire4/squeeze1x1 CPU 6885 78268 85153
fire4/expand1x1 CPU 7379 85158 92537
fire4/expand3x3 CPU 17795 92543 110338
fire4/concat CPU 1902 110343 112245
pool4 CPU 5873 112250 118123
fire5/squeeze1x1 CPU 3444 118128 121572
fire5/expand1x1 CPU 2238 121577 123815
fire5/expand3x3 CPU 5382 123825 129207
fire5/concat CPU 907 129212 130119
fire6/squeeze1x1 CPU 3779 130125 133904
fire6/expand1x1 CPU 3225 133909 137134
fire6/expand3x3 CPU 8308 137139 145447
fire6/concat CPU 1205 145451 146656
fire7/squeeze1x1 CPU 5397 146661 152058
fire7/expand1x1 CPU 3271 152063 155334
fire7/expand3x3 CPU 8128 155339 163467
fire7/concat CPU 1160 163472 164632
fire8/squeeze1x1 CPU 6195 164637 170832
fire8/expand1x1 CPU 4601 170837 175438
fire8/expand3x3 CPU 12150 175443 187593
fire8/concat CPU 1132 187598 188730
pool8 CPU 3320 188735 192055
fire9/squeeze1x1 CPU 2142 192060 194202
fire9/expand1x1 CPU 1420 194214 195634
fire9/expand3x3 CPU 4190 195637 199827
fire9/concat CPU 365 199832 200197
conv10 CPU 13349 200200 213549
pool10 CPU 2243 213555 215798
flatten CPU 202 215800 216002
prob CPU 64 216004 216068
conv1 CPU 37997 0 37997
pool1 CPU 6001 38005 44006
fire2/squeeze1x1 CPU 3991 44014 48005
fire2/expand1x1 CPU 3617 48013 51630
fire2/expand3x3 CPU 7662 51634 59296
fire2/concat CPU 1139 59305 60444
fire3/squeeze1x1 CPU 4933 60449 65382
fire3/expand1x1 CPU 3656 65386 69042
fire3/expand3x3 CPU 8002 69047 77049
fire3/concat CPU 1489 77059 78548
fire4/squeeze1x1 CPU 6908 78554 85462
fire4/expand1x1 CPU 7561 85467 93028
fire4/expand3x3 CPU 17641 93034 110675
fire4/concat CPU 1866 110680 112546
pool4 CPU 5771 112551 118322
fire5/squeeze1x1 CPU 3418 118327 121745
fire5/expand1x1 CPU 2237 121750 123987
fire5/expand3x3 CPU 5427 123996 129423
fire5/concat CPU 900 129427 130327
fire6/squeeze1x1 CPU 3583 130333 133916
fire6/expand1x1 CPU 3299 133921 137220
fire6/expand3x3 CPU 8128 137225 145353
fire6/concat CPU 1200 145358 146558
fire7/squeeze1x1 CPU 5316 146563 151879
fire7/expand1x1 CPU 3245 151884 155129
fire7/expand3x3 CPU 8199 155134 163333
fire7/concat CPU 1179 163337 164516
fire8/squeeze1x1 CPU 6289 164521 170810
fire8/expand1x1 CPU 4536 170815 175351
fire8/expand3x3 CPU 12058 175356 187414
fire8/concat CPU 1146 187419 188565
pool8 CPU 3324 188570 191894
fire9/squeeze1x1 CPU 2041 191900 193941
fire9/expand1x1 CPU 1421 193953 195374
fire9/expand3x3 CPU 3911 195378 199289
fire9/concat CPU 681 199294 199975
conv10 CPU 13359 199979 213338
pool10 CPU 2245 213344 215589
flatten CPU 203 215591 215794
prob CPU 64 215795 215859
conv1 CPU 37906 0 37906
pool1 CPU 6128 37914 44042
fire2/squeeze1x1 CPU 4252 44052 48304
fire2/expand1x1 CPU 3579 48312 51891
fire2/expand3x3 CPU 7902 51896 59798
fire2/concat CPU 1142 59807 60949
fire3/squeeze1x1 CPU 4778 60955 65733
fire3/expand1x1 CPU 3365 65737 69102
fire3/expand3x3 CPU 7664 69107 76771
fire3/concat CPU 1362 76781 78143
fire4/squeeze1x1 CPU 6867 78149 85016
fire4/expand1x1 CPU 7628 85022 92650
fire4/expand3x3 CPU 18557 92656 111213
fire4/concat CPU 2404 111219 113623
pool4 CPU 5635 113629 119264
fire5/squeeze1x1 CPU 3475 119269 122744
fire5/expand1x1 CPU 2240 122748 124988
fire5/expand3x3 CPU 5340 124998 130338
fire5/concat CPU 916 130343 131259
fire6/squeeze1x1 CPU 3681 131264 134945
fire6/expand1x1 CPU 3242 134950 138192
fire6/expand3x3 CPU 8178 138197 146375
fire6/concat CPU 1194 146380 147574
fire7/squeeze1x1 CPU 5406 147579 152985
fire7/expand1x1 CPU 3232 152990 156222
fire7/expand3x3 CPU 8287 156227 164514
fire7/concat CPU 1193 164518 165711
fire8/squeeze1x1 CPU 6232 165716 171948
fire8/expand1x1 CPU 4474 171953 176427
fire8/expand3x3 CPU 12119 176432 188551
fire8/concat CPU 1123 188556 189679
pool8 CPU 3397 189684 193081
fire9/squeeze1x1 CPU 2030 193086 195116
fire9/expand1x1 CPU 1426 195128 196554
fire9/expand3x3 CPU 4154 196558 200712
fire9/concat CPU 648 200717 201365
conv10 CPU 13511 201368 214879
pool10 CPU 2254 214883 217137
flatten CPU 202 217139 217341
prob CPU 61 217342 217403
conv1 CPU 38048 0 38048
pool1 CPU 6088 38056 44144
fire2/squeeze1x1 CPU 4495 44154 48649
fire2/expand1x1 CPU 3532 48658 52190
fire2/expand3x3 CPU 8278 52196 60474
fire2/concat CPU 1504 60484 61988
fire3/squeeze1x1 CPU 5049 61994 67043
fire3/expand1x1 CPU 3598 67048 70646
fire3/expand3x3 CPU 8464 70652 79116
fire3/concat CPU 1253 79126 80379
fire4/squeeze1x1 CPU 6956 80386 87342
fire4/expand1x1 CPU 7542 87347 94889
fire4/expand3x3 CPU 18393 94896 113289
fire4/concat CPU 2411 113296 115707
pool4 CPU 5809 115713 121522
fire5/squeeze1x1 CPU 3473 121528 125001
fire5/expand1x1 CPU 2222 125005 127227
fire5/expand3x3 CPU 5374 127237 132611
fire5/concat CPU 959 132615 133574
fire6/squeeze1x1 CPU 3738 133579 137317
fire6/expand1x1 CPU 3237 137322 140559
fire6/expand3x3 CPU 8316 140564 148880
fire6/concat CPU 1197 148885 150082
fire7/squeeze1x1 CPU 5316 150087 155403
