InceptionV3/InceptionV3/Conv2d_1a_3x3/Conv2D 4773.333333333333 2567.6666666666665 2982.1111111111113 2653.0
InceptionV3/InceptionV3/Conv2d_2a_3x3/Conv2D 16197.7 8112.8 9498.0 11957.5
InceptionV3/InceptionV3/Conv2d_2b_3x3/Conv2D 26963.7 13758.3 17499.444444444445 20732.3
InceptionV3/InceptionV3/MaxPool_3a_3x3/MaxPool 1795.2 1030.9 3264.4 1355.2
InceptionV3/InceptionV3/Conv2d_3b_1x1/Conv2D 4839.2 2500.4 2672.6 1264.2
InceptionV3/InceptionV3/Conv2d_4a_3x3/Conv2D 32224.3 17214.8 24012.8 36212.0
InceptionV3/InceptionV3/MaxPool_5a_3x3/MaxPool 1841.1 1018.7 2461.5 1541.25
InceptionV3/InceptionV3/Mixed_5b/Branch_3/AvgPool_0a_3x3/AvgPool 1181.4 630.9 817.1 1254.888888888889
InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0a_1x1/Conv2D 2451.9 1233.2 1261.5555555555557 1191.111111111111
InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0a_1x1/Conv2D 1987.8 941.6 980.8888888888889 849.5714285714286
InceptionV3/InceptionV3/Mixed_5b/Branch_0/Conv2d_0a_1x1/Conv2D 2464.1 1190.7 1253.3333333333333 1137.6666666666667
InceptionV3/InceptionV3/Mixed_5b/Branch_3/Conv2d_0b_1x1/Conv2D 1780.9 892.2 915.7 689.5714285714286
InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0b_3x3/Conv2D 3596.4 2189.7 3122.5 3045.1
InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0b_5x5/Conv2D 3761.8 2034.1 3444.8 4040.0
InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0c_3x3/Conv2D 5037.8 3102.2 4622.7 4162.1
InceptionV3/InceptionV3/Mixed_5b/concat 219.44444444444446 208.0 240.66666666666666 952.3333333333334
InceptionV3/InceptionV3/Mixed_5c/Branch_3/AvgPool_0a_3x3/AvgPool 1595.0 824.8 1123.3 1431.6
InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0a_1x1/Conv2D 3392.2 1641.1 1803.4 1231.5555555555557
InceptionV3/InceptionV3/Mixed_5c/Branch_1/Conv2d_0b_1x1/Conv2D 2813.3 1307.5 1419.1 910.75
InceptionV3/InceptionV3/Mixed_5c/Branch_0/Conv2d_0a_1x1/Conv2D 3512.1 1714.3 1794.7 1087.888888888889
InceptionV3/InceptionV3/Mixed_5c/Branch_3/Conv2d_0b_1x1/Conv2D 3622.9 1849.0 1886.7 1067.7
InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0b_3x3/Conv2D 3615.1 2199.5 3161.6 2801.4
InceptionV3/InceptionV3/Mixed_5c/Branch_1/Conv_1_0c_5x5/Conv2D 3826.3 2001.9 3452.5 3794.5
InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0c_3x3/Conv2D 4998.0 3074.1 4651.9 3801.9
InceptionV3/InceptionV3/Mixed_5c/concat 227.55555555555554 207.4 232.0 998.5555555555555
InceptionV3/InceptionV3/Mixed_5d/Branch_3/AvgPool_0a_3x3/AvgPool 1744.0 907.1 1227.4 1203.4
InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0a_1x1/Conv2D 3886.9 1933.7 2057.7 1131.6
InceptionV3/InceptionV3/Mixed_5d/Branch_1/Conv2d_0a_1x1/Conv2D 3235.5 1592.5 1642.4 1045.6
InceptionV3/InceptionV3/Mixed_5d/Branch_0/Conv2d_0a_1x1/Conv2D 4033.9 1974.0 2076.7 1124.4
InceptionV3/InceptionV3/Mixed_5d/Branch_3/Conv2d_0b_1x1/Conv2D 4082.7 2052.8 2181.3 1135.4
InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0b_3x3/Conv2D 3531.2 2201.3 3145.0 2753.6
InceptionV3/InceptionV3/Mixed_5d/Branch_1/Conv2d_0b_5x5/Conv2D 3735.7 1983.9 3428.3 3761.5
InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0c_3x3/Conv2D 4997.6 3130.5 4628.9 3872.1
InceptionV3/InceptionV3/Mixed_5d/concat 241.11111111111111 211.66666666666666 257.8888888888889 1208.4
InceptionV3/InceptionV3/Mixed_6a/Branch_2/MaxPool_1a_3x3/MaxPool 381.9 286.1111111111111 321.1111111111111 1160.9
InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_0a_1x1/Conv2D 3765.3 1839.2 1990.7 1210.8
InceptionV3/InceptionV3/Mixed_6a/Branch_0/Conv2d_1a_1x1/Conv2D 40422.6 20862.4 24850.5 11450.9
InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_0b_3x3/Conv2D 3523.9 2164.6 3154.4 3032.7
InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_1a_1x1/Conv2D 3662.1 1929.4 2226.3 1245.9
InceptionV3/InceptionV3/Mixed_6a/concat 133.4 139.75 126.5 1270.5
InceptionV3/InceptionV3/Mixed_6b/Branch_3/AvgPool_0a_3x3/AvgPool 1118.9 597.5 810.7 1246.0
InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0a_1x1/Conv2D 4207.4 2161.0 2503.1 1236.888888888889
InceptionV3/InceptionV3/Mixed_6b/Branch_1/Conv2d_0a_1x1/Conv2D 4328.8 2181.7 2569.9 1246.4
InceptionV3/InceptionV3/Mixed_6b/Branch_0/Conv2d_0a_1x1/Conv2D 6305.7 3154.5 3619.0 2043.7
InceptionV3/InceptionV3/Mixed_6b/Branch_3/Conv2d_0b_1x1/Conv2D 6293.0 3193.9 3612.8 2019.5555555555557
InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0b_7x1/Conv2D 4863.2 2571.4 2905.6 1675.6
