conv1 OpenCL 6550 0 6550
pool1 OpenCL 2619 6553 9172
fire2/squeeze1x1 OpenCL 732 9174 9906
fire2/expand1x1 OpenCL 457 9907 10364
fire2/expand3x3 OpenCL 788 10365 11153
fire2/concat OpenCL 333 11154 11487
fire3/squeeze1x1 OpenCL 597 11488 12085
fire3/expand1x1 OpenCL 481 12086 12567
fire3/expand3x3 OpenCL 788 12568 13356
fire3/concat OpenCL 322 13357 13679
fire4/squeeze1x1 OpenCL 727 13680 14407
fire4/expand1x1 OpenCL 907 14407 15314
fire4/expand3x3 OpenCL 1366 15315 16681
fire4/concat OpenCL 485 16681 17166
pool4 OpenCL 1156 17167 18323
fire5/squeeze1x1 OpenCL 418 18324 18742
fire5/expand1x1 OpenCL 403 18742 19145
fire5/expand3x3 OpenCL 687 19147 19834
fire5/concat OpenCL 324 19835 20159
fire6/squeeze1x1 OpenCL 549 20160 20709
fire6/expand1x1 OpenCL 640 20709 21349
fire6/expand3x3 OpenCL 894 21350 22244
fire6/concat OpenCL 382 22245 22627
fire7/squeeze1x1 OpenCL 706 22627 23333
fire7/expand1x1 OpenCL 570 23333 23903
fire7/expand3x3 OpenCL 915 23904 24819
fire7/concat OpenCL 385 24820 25205
fire8/squeeze1x1 OpenCL 574 25205 25779
fire8/expand1x1 OpenCL 725 25779 26504
fire8/expand3x3 OpenCL 1147 26505 27652
fire8/concat OpenCL 424 27653 28077
pool8 OpenCL 524 28078 28602
fire9/squeeze1x1 OpenCL 580 28603 29183
fire9/expand1x1 OpenCL 356 29186 29542
fire9/expand3x3 OpenCL 949 29543 30492
fire9/concat OpenCL 533 30492 31025
conv10 OpenCL 2066 31025 33091
pool10 OpenCL 345 33092 33437
flatten OpenCL 158 33438 33596
prob OpenCL 270 33597 33867
conv1 OpenCL 5434 0 5434
pool1 OpenCL 974 5437 6411
fire2/squeeze1x1 OpenCL 718 6413 7131
fire2/expand1x1 OpenCL 1632 7133 8765
fire2/expand3x3 OpenCL 613 8766 9379
fire2/concat OpenCL 321 9380 9701
fire3/squeeze1x1 OpenCL 572 9701 10273
fire3/expand1x1 OpenCL 745 10273 11018
fire3/expand3x3 OpenCL 1883 11019 12902
fire3/concat OpenCL 323 12904 13227
fire4/squeeze1x1 OpenCL 710 13227 13937
fire4/expand1x1 OpenCL 1163 13938 15101
fire4/expand3x3 OpenCL 3213 15102 18315
fire4/concat OpenCL 481 18315 18796
pool4 OpenCL 1108 18797 19905
fire5/squeeze1x1 OpenCL 418 19905 20323
fire5/expand1x1 OpenCL 346 20324 20670
fire5/expand3x3 OpenCL 503 20672 21175
fire5/concat OpenCL 309 21175 21484
fire6/squeeze1x1 OpenCL 539 21484 22023
fire6/expand1x1 OpenCL 539 22023 22562
fire6/expand3x3 OpenCL 701 22563 23264
fire6/concat OpenCL 361 23264 23625
fire7/squeeze1x1 OpenCL 699 23626 24325
