InceptionV4/Logits/PreLogitsFlatten/flatten/strided_slice/stack CPU 2 652 654
InceptionV4/Logits/PreLogitsFlatten/flatten/strided_slice/stack_1 CPU 2 794 796
InceptionV4/Logits/PreLogitsFlatten/flatten/strided_slice/stack_2 CPU 0 921 921
InceptionV4/Logits/PreLogitsFlatten/flatten/Reshape/shape/1 CPU 1 995 996
InceptionV4/Logits/Logits/weights CPU 1 1057 1058
InceptionV4/Logits/Logits/biases CPU 1 1147 1148
InceptionV4/InceptionV4/Conv2d_1a_3x3/Conv2D OpenCL 5763 873 6636
InceptionV4/InceptionV4/Conv2d_2a_3x3/Conv2D OpenCL 20083 6710 26793
InceptionV4/InceptionV4/Conv2d_2b_3x3/Conv2D OpenCL 36126 26901 63027
InceptionV4/InceptionV4/Mixed_3a/Branch_0/MaxPool_0a_3x3/MaxPool CPU 35999 63318 99317
InceptionV4/InceptionV4/Mixed_3a/Branch_1/Conv2d_0a_3x3/Conv2D CPU 62133 99725 161858
InceptionV4/InceptionV4/Mixed_3a/concat CPU 2046 161988 164034
InceptionV4/InceptionV4/Mixed_4a/Branch_0/Conv2d_0a_1x1/Conv2D CPU 9015 164096 173111
InceptionV4/InceptionV4/Mixed_4a/Branch_1/Conv2d_0a_1x1/Conv2D OpenCL 14438 164260 178698
InceptionV4/InceptionV4/Mixed_4a/Branch_0/Conv2d_1a_3x3/Conv2D CPU 20057 173218 193275
InceptionV4/InceptionV4/Mixed_4a/Branch_1/Conv2d_0b_1x7/Conv2D OpenCL 23779 178797 202576
InceptionV4/InceptionV4/Mixed_4a/Branch_1/Conv2d_0c_7x1/Conv2D OpenCL 26476 202658 229134
InceptionV4/InceptionV4/Mixed_4a/Branch_1/Conv2d_1a_3x3/Conv2D OpenCL 24980 229215 254195
InceptionV4/InceptionV4/Mixed_4a/concat CPU 2895 254338 257233
InceptionV4/InceptionV4/Mixed_5a/Branch_0/Conv2d_1a_3x3/Conv2D CPU 79217 257294 336511
InceptionV4/InceptionV4/Mixed_5a/Branch_1/MaxPool_1a_3x3/MaxPool CPU 2402 336642 339044
InceptionV4/InceptionV4/Mixed_5a/concat CPU 1315 339165 340480
InceptionV4/InceptionV4/Mixed_5b/Branch_2/Conv2d_0a_1x1/Conv2D CPU 5230 340542 345772
InceptionV4/InceptionV4/Mixed_5b/Branch_0/Conv2d_0a_1x1/Conv2D OpenCL 10599 340736 351335
InceptionV4/InceptionV4/Mixed_5b/Branch_2/Conv2d_0b_3x3/Conv2D CPU 6775 345887 352662
InceptionV4/InceptionV4/Mixed_5b/Branch_1/Conv2d_0a_1x1/Conv2D OpenCL 5606 351430 357036
InceptionV4/InceptionV4/Mixed_5b/Branch_2/Conv2d_0c_3x3/Conv2D CPU 9011 352753 361764
InceptionV4/InceptionV4/Mixed_5b/Branch_1/Conv2d_0b_3x3/Conv2D OpenCL 7611 357141 364752
InceptionV4/InceptionV4/Mixed_5b/Branch_3/AvgPool_0a_3x3/AvgPool OpenCL 5023 364827 369850
InceptionV4/InceptionV4/Mixed_5b/Branch_3/Conv2d_0b_1x1/Conv2D OpenCL 5938 369958 375896
InceptionV4/InceptionV4/Mixed_5b/concat OpenCL 2095 375963 378058
InceptionV4/InceptionV4/Mixed_5c/Branch_0/Conv2d_0a_1x1/Conv2D OpenCL 5913 378125 384038
InceptionV4/InceptionV4/Mixed_5c/Branch_1/Conv2d_0a_1x1/Conv2D OpenCL 4369 384102 388471
InceptionV4/InceptionV4/Mixed_5c/Branch_2/Conv2d_0a_1x1/Conv2D CPU 12685 378200 390885
InceptionV4/InceptionV4/Mixed_5c/Branch_1/Conv2d_0b_3x3/Conv2D OpenCL 7695 388586 396281
InceptionV4/InceptionV4/Mixed_5c/Branch_2/Conv2d_0b_3x3/Conv2D CPU 7491 391036 398527
InceptionV4/InceptionV4/Mixed_5c/Branch_3/AvgPool_0a_3x3/AvgPool OpenCL 5516 396391 401907
InceptionV4/InceptionV4/Mixed_5c/Branch_2/Conv2d_0c_3x3/Conv2D CPU 8621 398651 407272
InceptionV4/InceptionV4/Mixed_5c/Branch_3/Conv2d_0b_1x1/Conv2D OpenCL 6084 402016 408100
InceptionV4/InceptionV4/Mixed_5c/concat OpenCL 2072 408175 410247
