1001 6443.000000 6443.000000
1,3,299,299 2059.500000 2059.500000
1,160,73,73 36578.100000 36578.100000
1,96,71,71 6101.600000 6101.600000
1,192,71,71 5022.000000 5022.000000
1,384,35,35 13019.290000 13019.290000
1,96,35,35 1676.312500 1676.312500
1,384,17,17 1881.300000 1881.300000
1,1024,17,17 2312.325000 2312.325000
1,256,17,17 1842.057143 1842.057143
1,320,8,8 832.700000 832.700000
1,1536,8,8 5830.200000 5830.200000
1,256,8,8 1230.850000 1230.850000
1,512,8,8 2935.533333 2935.533333
1,1536 642.500000 642.500000
1,1001 672.700000 672.700000
