InceptionV3/InceptionV3/Conv2d_1a_3x3/Conv2D CPU 6446.900000 6782.600000
InceptionV3/InceptionV3/Conv2d_2a_3x3/Conv2D CPU 16572.800000 16130.900000
InceptionV3/InceptionV3/Conv2d_2b_3x3/Conv2D CPU 30778.000000 30618.000000
InceptionV3/InceptionV3/MaxPool_3a_3x3/MaxPool CPU 2555.700000 2588.600000
InceptionV3/InceptionV3/Conv2d_3b_1x1/Conv2D OpenCL 4553.000000 4394.900000
InceptionV3/InceptionV3/Conv2d_4a_3x3/Conv2D CPU 41136.000000 42897.500000
InceptionV3/InceptionV3/MaxPool_5a_3x3/MaxPool CPU 2067.800000 2031.200000
InceptionV3/InceptionV3/Mixed_5b/Branch_3/AvgPool_0a_3x3/AvgPool CPU 1742.100000 1699.000000
InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0a_1x1/Conv2D CPU 2269.200000 2411.800000
InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0a_1x1/Conv2D OpenCL 2467.600000 2559.300000
InceptionV3/InceptionV3/Mixed_5b/Branch_0/Conv2d_0a_1x1/Conv2D OpenCL 2800.200000 2606.000000
InceptionV3/InceptionV3/Mixed_5b/Branch_3/Conv2d_0b_1x1/Conv2D CPU 1350.000000 1415.900000
InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0b_3x3/Conv2D CPU 5152.500000 5460.400000
InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0b_5x5/Conv2D OpenCL 7607.700000 7752.200000
InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0c_3x3/Conv2D CPU 7138.400000 7852.200000
InceptionV3/InceptionV3/Mixed_5b/concat CPU 603.900000 592.600000
InceptionV3/InceptionV3/Mixed_5c/Branch_3/AvgPool_0a_3x3/AvgPool OpenCL 2718.100000 2716.900000
InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0a_1x1/Conv2D CPU 3049.400000 3186.100000
InceptionV3/InceptionV3/Mixed_5c/Branch_1/Conv2d_0b_1x1/Conv2D OpenCL 2895.900000 2779.500000
InceptionV3/InceptionV3/Mixed_5c/Branch_0/Conv2d_0a_1x1/Conv2D OpenCL 3468.800000 3182.900000
InceptionV3/InceptionV3/Mixed_5c/Branch_3/Conv2d_0b_1x1/Conv2D OpenCL 3475.600000 3044.600000
InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0b_3x3/Conv2D CPU 5215.600000 5463.400000
InceptionV3/InceptionV3/Mixed_5c/Branch_1/Conv_1_0c_5x5/Conv2D OpenCL 7835.600000 7093.500000
InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0c_3x3/Conv2D CPU 7143.900000 7485.000000
InceptionV3/InceptionV3/Mixed_5c/concat CPU 652.600000 692.700000
InceptionV3/InceptionV3/Mixed_5d/Branch_3/AvgPool_0a_3x3/AvgPool OpenCL 2984.400000 4082.300000
InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0a_1x1/Conv2D CPU 3498.800000 3957.800000
InceptionV3/InceptionV3/Mixed_5d/Branch_1/Conv2d_0a_1x1/Conv2D OpenCL 3257.400000 3000.400000
InceptionV3/InceptionV3/Mixed_5d/Branch_0/Conv2d_0a_1x1/Conv2D OpenCL 3754.600000 3561.600000
InceptionV3/InceptionV3/Mixed_5d/Branch_3/Conv2d_0b_1x1/Conv2D OpenCL 3757.900000 3398.700000
InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0b_3x3/Conv2D CPU 5151.600000 5697.800000
InceptionV3/InceptionV3/Mixed_5d/Branch_1/Conv2d_0b_5x5/Conv2D OpenCL 7637.300000 7056.700000
InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0c_3x3/Conv2D CPU 7198.600000 7387.400000
InceptionV3/InceptionV3/Mixed_5d/concat CPU 669.900000 661.500000
InceptionV3/InceptionV3/Mixed_6a/Branch_2/MaxPool_1a_3x3/MaxPool CPU 730.700000 750.300000
InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_0a_1x1/Conv2D CPU 3431.600000 3551.300000
InceptionV3/InceptionV3/Mixed_6a/Branch_0/Conv2d_1a_1x1/Conv2D OpenCL 51340.200000 50470.600000
InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_0b_3x3/Conv2D CPU 5283.900000 5430.200000
InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_1a_1x1/Conv2D CPU 4608.200000 4635.800000
InceptionV3/InceptionV3/Mixed_6a/concat CPU 456.800000 412.700000
InceptionV3/InceptionV3/Mixed_6b/Branch_3/AvgPool_0a_3x3/AvgPool OpenCL 3395.800000 3757.300000
InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0a_1x1/Conv2D OpenCL 4556.500000 4317.400000
