InceptionV3/InceptionV3/Conv2d_1a_3x3/Conv2D OpenCL 5489 2453 7942
InceptionV3/InceptionV3/Conv2d_2a_3x3/Conv2D OpenCL 20199 7962 28161
InceptionV3/InceptionV3/Conv2d_2b_3x3/Conv2D OpenCL 35793 28178 63971
InceptionV3/InceptionV3/MaxPool_3a_3x3/MaxPool OpenCL 2205 63988 66193
InceptionV3/InceptionV3/Conv2d_3b_1x1/Conv2D OpenCL 3956 66205 70161
InceptionV3/InceptionV3/Conv2d_4a_3x3/Conv2D OpenCL 48036 70176 118212
InceptionV3/InceptionV3/MaxPool_5a_3x3/MaxPool OpenCL 2171 118227 120398
InceptionV3/InceptionV3/Mixed_5b/Branch_3/AvgPool_0a_3x3/AvgPool OpenCL 1598 120411 122009
InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0a_1x1/Conv2D OpenCL 3154 122018 125172
InceptionV3/InceptionV3/Mixed_5b/Branch_3/Conv2d_0b_1x1/Conv2D OpenCL 1455 125183 126638
InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0a_1x1/Conv2D/Convert Convert 4744 120435 125179
InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0a_1x1/Conv2D CPU 2733 125179 127912
InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0b_5x5/Conv2D OpenCL 7981 126651 134632
InceptionV3/InceptionV3/Mixed_5b/Branch_0/Conv2d_0a_1x1/Conv2D/Convert Convert 7336 127955 135291
InceptionV3/InceptionV3/Mixed_5b/Branch_0/Conv2d_0a_1x1/Conv2D CPU 2311 135291 137602
InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0b_3x3/Conv2D CPU 5151 137655 142806
InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0c_3x3/Conv2D CPU 6981 142833 149814
InceptionV3/InceptionV3/Mixed_5b/concat/Convert Convert 3176 149870 153046
InceptionV3/InceptionV3/Mixed_5b/concat CPU 904 153046 153950
InceptionV3/InceptionV3/Mixed_5c/Branch_3/AvgPool_0a_3x3/AvgPool CPU 2727 154015 156742
InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0a_1x1/Conv2D/Convert Convert 1984 154016 156000
InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0a_1x1/Conv2D OpenCL 2914 156000 158914
InceptionV3/InceptionV3/Mixed_5c/Branch_1/Conv2d_0b_1x1/Conv2D CPU 2676 156761 159437
InceptionV3/InceptionV3/Mixed_5c/Branch_0/Conv2d_0a_1x1/Conv2D CPU 3231 159452 162683
InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0b_3x3/Conv2D OpenCL 5676 158938 164614
InceptionV3/InceptionV3/Mixed_5c/Branch_3/Conv2d_0b_1x1/Conv2D CPU 3488 162705 166193
InceptionV3/InceptionV3/Mixed_5c/Branch_1/Conv_1_0c_5x5/Conv2D CPU 5885 166215 172100
InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0c_3x3/Conv2D OpenCL 8162 164630 172792
InceptionV3/InceptionV3/Mixed_5c/concat/Convert Convert 1726 172813 174539
