Conv2d_0 CPU 3053 0 3053
Conv2d_1_depthwise/depthwise CPU 1659 3056 4715
Conv2d_1_pointwise/Conv2D CPU 6774 4719 11493
Conv2d_2_depthwise/depthwise CPU 2302 11496 13798
Conv2d_2_pointwise/Conv2D CPU 3873 13802 17675
Conv2d_3_depthwise/depthwise CPU 1487 17679 19166
Conv2d_3_pointwise/Conv2D CPU 5415 19168 24583
Conv2d_4_depthwise/depthwise CPU 861 24586 25447
Conv2d_4_pointwise/Conv2D CPU 2365 25448 27813
Conv2d_5_depthwise/depthwise CPU 800 27816 28616
Conv2d_5_pointwise/Conv2D CPU 3728 28619 32347
Conv2d_6_depthwise/depthwise CPU 440 32348 32788
Conv2d_6_pointwise/Conv2D CPU 1780 32791 34571
Conv2d_7_depthwise/depthwise CPU 442 34572 35014
Conv2d_7_pointwise/Conv2D CPU 3167 35015 38182
Conv2d_8_depthwise/depthwise CPU 439 38184 38623
Conv2d_8_pointwise/Conv2D CPU 3103 38625 41728
Conv2d_9_depthwise/depthwise CPU 435 41731 42166
Conv2d_9_pointwise/Conv2D CPU 3101 42168 45269
Conv2d_10_depthwise/depthwise CPU 458 45270 45728
Conv2d_10_pointwise/Conv2D CPU 3118 45730 48848
Conv2d_11_depthwise/depthwise CPU 439 48850 49289
Conv2d_11_pointwise/Conv2D CPU 3107 49290 52397
Conv2d_12_depthwise/depthwise CPU 222 52398 52620
Conv2d_12_pointwise/Conv2D CPU 1467 52621 54088
Conv2d_13_depthwise/depthwise CPU 242 54089 54331
Conv2d_13_pointwise/Conv2D CPU 2943 54333 57276
Logits/AvgPool_1a CPU 285 57278 57563
Logits/Conv2d_1c_1x1 CPU 350 57564 57914
Reshape CPU 36 57915 57951
Softmax CPU 52 57952 58004
Conv2d_0 CPU 3118 0 3118
Conv2d_1_depthwise/depthwise CPU 1683 3120 4803
Conv2d_1_pointwise/Conv2D CPU 7023 4807 11830
Conv2d_2_depthwise/depthwise CPU 2505 11834 14339
Conv2d_2_pointwise/Conv2D CPU 3652 14343 17995
Conv2d_3_depthwise/depthwise CPU 1549 17999 19548
Conv2d_3_pointwise/Conv2D CPU 5410 19551 24961
Conv2d_4_depthwise/depthwise CPU 887 24963 25850
Conv2d_4_pointwise/Conv2D CPU 2477 25851 28328
Conv2d_5_depthwise/depthwise CPU 769 28331 29100
Conv2d_5_pointwise/Conv2D CPU 3830 29102 32932
Conv2d_6_depthwise/depthwise CPU 447 32934 33381
Conv2d_6_pointwise/Conv2D CPU 1805 33384 35189
Conv2d_7_depthwise/depthwise CPU 441 35191 35632
Conv2d_7_pointwise/Conv2D CPU 3212 35633 38845
Conv2d_8_depthwise/depthwise CPU 455 38847 39302
Conv2d_8_pointwise/Conv2D CPU 3165 39304 42469
Conv2d_9_depthwise/depthwise CPU 459 42472 42931
Conv2d_9_pointwise/Conv2D CPU 3143 42933 46076
Conv2d_10_depthwise/depthwise CPU 471 46077 46548
Conv2d_10_pointwise/Conv2D CPU 3118 46550 49668
Conv2d_11_depthwise/depthwise CPU 482 49669 50151
Conv2d_11_pointwise/Conv2D CPU 3119 50152 53271
Conv2d_12_depthwise/depthwise CPU 228 53272 53500
Conv2d_12_pointwise/Conv2D CPU 1522 53501 55023
Conv2d_13_depthwise/depthwise CPU 250 55025 55275
Conv2d_13_pointwise/Conv2D CPU 2912 55277 58189
Logits/AvgPool_1a CPU 289 58190 58479
Logits/Conv2d_1c_1x1 CPU 329 58480 58809
Reshape CPU 37 58809 58846
Softmax CPU 37 58847 58884
Conv2d_0 CPU 3129 0 3129
Conv2d_1_depthwise/depthwise CPU 1654 3131 4785
Conv2d_1_pointwise/Conv2D CPU 6943 4788 11731
Conv2d_2_depthwise/depthwise CPU 2375 11734 14109
Conv2d_2_pointwise/Conv2D CPU 3965 14111 18076
Conv2d_3_depthwise/depthwise CPU 1652 18079 19731
Conv2d_3_pointwise/Conv2D CPU 5425 19735 25160
Conv2d_4_depthwise/depthwise CPU 881 25163 26044
Conv2d_4_pointwise/Conv2D CPU 2341 26046 28387
Conv2d_5_depthwise/depthwise CPU 763 28391 29154
Conv2d_5_pointwise/Conv2D CPU 3778 29156 32934
Conv2d_6_depthwise/depthwise CPU 428 32936 33364
Conv2d_6_pointwise/Conv2D CPU 1789 33365 35154
Conv2d_7_depthwise/depthwise CPU 449 35155 35604
Conv2d_7_pointwise/Conv2D CPU 3083 35606 38689
Conv2d_8_depthwise/depthwise CPU 533 38689 39222
Conv2d_8_pointwise/Conv2D CPU 3124 39226 42350
Conv2d_9_depthwise/depthwise CPU 447 42354 42801
Conv2d_9_pointwise/Conv2D CPU 3140 42802 45942
Conv2d_10_depthwise/depthwise CPU 466 45943 46409
Conv2d_10_pointwise/Conv2D CPU 3150 46410 49560
Conv2d_11_depthwise/depthwise CPU 445 49561 50006
Conv2d_11_pointwise/Conv2D CPU 3139 50008 53147
Conv2d_12_depthwise/depthwise CPU 233 53149 53382
Conv2d_12_pointwise/Conv2D CPU 1484 53383 54867
Conv2d_13_depthwise/depthwise CPU 278 54867 55145
Conv2d_13_pointwise/Conv2D CPU 2831 55146 57977
Logits/AvgPool_1a CPU 284 57977 58261
Logits/Conv2d_1c_1x1 CPU 308 58262 58570
Reshape CPU 37 58570 58607
Softmax CPU 37 58608 58645
Conv2d_0 CPU 3176 0 3176
Conv2d_1_depthwise/depthwise CPU 1735 3178 4913
Conv2d_1_pointwise/Conv2D CPU 7023 4917 11940
Conv2d_2_depthwise/depthwise CPU 2562 11943 14505
Conv2d_2_pointwise/Conv2D CPU 3732 14508 18240
Conv2d_3_depthwise/depthwise CPU 1524 18244 19768
Conv2d_3_pointwise/Conv2D CPU 5542 19772 25314
Conv2d_4_depthwise/depthwise CPU 848 25316 26164
Conv2d_4_pointwise/Conv2D CPU 2464 26166 28630
Conv2d_5_depthwise/depthwise CPU 758 28633 29391
Conv2d_5_pointwise/Conv2D CPU 3750 29392 33142
Conv2d_6_depthwise/depthwise CPU 442 33143 33585
Conv2d_6_pointwise/Conv2D CPU 1763 33587 35350
Conv2d_7_depthwise/depthwise CPU 443 35351 35794
Conv2d_7_pointwise/Conv2D CPU 3119 35795 38914
Conv2d_8_depthwise/depthwise CPU 442 38915 39357
Conv2d_8_pointwise/Conv2D CPU 3195 39357 42552
Conv2d_9_depthwise/depthwise CPU 465 42556 43021
Conv2d_9_pointwise/Conv2D CPU 3182 43022 46204
Conv2d_10_depthwise/depthwise CPU 479 46205 46684
