conv1 OpenCL 43444 0 43444
pool1 OpenCL 2108 43450 45558
fire2/squeeze1x1 OpenCL 5108 45563 50671
fire2/expand1x1 OpenCL 1024 50676 51700
fire2/expand3x3 OpenCL 1602 51703 53305
fire2/concat OpenCL 484 53308 53792
fire3/squeeze1x1 OpenCL 6661 53796 60457
fire3/expand1x1 OpenCL 981 60460 61441
fire3/expand3x3 OpenCL 1628 61442 63070
fire3/concat OpenCL 475 63076 63551
fire4/squeeze1x1 OpenCL 7182 63554 70736
fire4/expand1x1 OpenCL 3048 70739 73787
fire4/expand3x3 OpenCL 4828 73789 78617
fire4/concat OpenCL 1251 78620 79871
pool4 OpenCL 1727 79874 81601
fire5/squeeze1x1 OpenCL 1607 81604 83211
fire5/expand1x1 OpenCL 1250 83213 84463
fire5/expand3x3 OpenCL 1585 84471 86056
fire5/concat OpenCL 1217 86058 87275
fire6/squeeze1x1 OpenCL 2075 87278 89353
fire6/expand1x1 OpenCL 1400 89355 90755
fire6/expand3x3 OpenCL 2577 90757 93334
fire6/concat OpenCL 1218 93336 94554
fire7/squeeze1x1 OpenCL 2931 94556 97487
fire7/expand1x1 OpenCL 1404 97489 98893
fire7/expand3x3 OpenCL 2561 98894 101455
fire7/concat OpenCL 1244 101458 102702
fire8/squeeze1x1 OpenCL 3505 102705 106210
fire8/expand1x1 OpenCL 1759 106212 107971
fire8/expand3x3 OpenCL 4152 107973 112125
fire8/concat OpenCL 1214 112128 113342
pool8 OpenCL 1207 113344 114551
fire9/squeeze1x1 OpenCL 1603 114554 116157
fire9/expand1x1 OpenCL 1243 116165 117408
fire9/expand3x3 OpenCL 1850 117411 119261
fire9/concat OpenCL 1216 119263 120479
conv10 OpenCL 23156 120481 143637
pool10 OpenCL 1221 143639 144860
flatten OpenCL 1210 144862 146072
prob OpenCL 1247 146075 147322
conv1 OpenCL 43331 0 43331
pool1 OpenCL 1975 43334 45309
fire2/squeeze1x1 OpenCL 5097 45313 50410
fire2/expand1x1 OpenCL 1250 50414 51664
