1001 3733.000000 3733.000000
1,3,224,224 1159.000000 1159.000000
1,32,111,111 2109.100000 2109.100000
1,13,111,111 1212.840000 1212.840000
1,32,56,56 1478.450000 1478.450000
1,111,111,32 2143.300000 2143.300000
1,27,56,56 1264.937500 1264.937500
1,27,28,28 648.300000 648.300000
1,28,28,27 1277.900000 1277.900000
1,13,56,56 630.266667 630.266667
1,56,56,13 561.600000 561.600000
1,65,56,56 813.100000 813.100000
1,65,28,28 1887.450000 1887.450000
1,56,56,65 1686.000000 1686.000000
1,54,28,28 1472.747059 1472.747059
1,28,28,135 658.000000 658.000000
1,28,28,54 718.226667 718.226667
1,28,28,270 1149.120000 1149.120000
1,108,28,28 1400.350000 1400.350000
1,108,14,14 1223.230769 1223.230769
1,14,14,108 990.658824 990.658824
1,14,14,540 965.014286 965.014286
1,216,14,14 1740.025000 1740.025000
1,216,7,7 1243.546667 1243.546667
1,7,7,216 629.369231 629.369231
1,7,7,1080 462.800000 462.800000
1,1001 570.900000 570.900000
