conv0/Conv2D 17999.444444444445 9276.111111111111 9284.888888888889 7886.888888888889
cell_stem_1/Relu 2400.1111111111113 1959.6666666666667 1812.375 1608.5
cell_stem_1/AvgPool2D 2058.0 1341.4444444444443 1364.5555555555557 1176.0
cell_stem_1/path1_conv/Conv2D 7348.4 3592.9 3592.6 1683.0
cell_stem_1/Pad/paddings 1.0 1.0 1.0 1.0
cell_stem_1/Pad_Gather_Index 0.0 0.0 0.0 0.7777777777777778
cell_stem_1/Pad_Gather 0.0 0.0 0.9 1.0
cell_stem_1/Pad 3223.3333333333335 3382.5555555555557 3204.5555555555557 8304.625
cell_stem_1/strided_slice/stack 0.7777777777777778 1.0 0.7777777777777778 1.0
cell_stem_1/strided_slice/stack_1 1.0 0.9 1.0 1.4444444444444444
cell_stem_1/strided_slice/stack_2 0.0 0.0 0.0 1.0
cell_stem_1/Pad___tr4cell_stem_1/strided_slice 3452.75 3191.75 3396.75 6830.111111111111
cell_stem_1/strided_slice 3865.0 3855.4 3867.4 13004.7
cell_stem_1/strided_slice___tr4cell_stem_1/AvgPool2D_1 4761.0 4602.1 4565.2 6900.6
cell_stem_1/AvgPool2D_1 2041.3 1378.4 1384.6 1624.7
cell_stem_1/path2_conv/Conv2D 7326.9 3588.7 3577.5 1512.7
cell_stem_1/concat 1770.9 1837.6 1703.111111111111 17372.9
cell_stem_1/final_path_bn/FusedBatchNormV3 465.22222222222223 472.55555555555554 478.5 1147.6
cell_stem_1/comb_iter_0/left/Relu 473.1 473.77777777777777 481.0 1130.3
cell_stem_1/comb_iter_0/left/separable_5x5_1/separable_conv2d/depthwise 1814.4 997.1 1008.9 2614.8
cell_stem_1/comb_iter_0/left/separable_5x5_1/separable_conv2d 3251.7 1604.9 1627.9 1137.2
cell_stem_1/comb_iter_0/left/separable_5x5_2/separable_conv2d/depthwise 1258.0 633.9 647.1 1131.7
cell_stem_1/comb_iter_0/left/separable_5x5_2/separable_conv2d 2992.4 1476.8 1503.2 1129.0
cell_stem_1/comb_iter_0/right/MaxPool2D/MaxPool 1773.6 1056.9 1026.1 1128.8
cell_stem_1/comb_iter_0/left/bn_sep_5x5_2/FusedBatchNormV3___tr4cell_stem_1/comb_iter_0/combine/add 414.3 397.5 430.8 1122.5
cell_stem_1/comb_iter_0/right/MaxPool2D/MaxPool___tr4cell_stem_1/comb_iter_0/combine/add 219.2 263.7142857142857 291.875 1120.5
cell_stem_1/comb_iter_0/combine/add 204.625 188.77777777777777 183.9 1133.6
cell_stem_0/comb_iter_0/left/Relu 1858.125 1834.375 2002.3333333333333 1654.8
cell_stem_0/comb_iter_0/left/separable_5x5_1/separable_conv2d/depthwise 5220.0 2767.9 2788.5 8565.4
cell_stem_0/comb_iter_0/left/separable_5x5_1/separable_conv2d 7201.8 3578.5 3577.3 1453.3
cell_stem_0/comb_iter_0/left/separable_5x5_2/separable_conv2d/depthwise 2319.6 1184.4 1342.0 1751.2
cell_stem_0/comb_iter_0/left/separable_5x5_2/separable_conv2d 4070.4 2048.1 2062.9 1127.0
