conv0/Conv2D 49177.555555555555 24725.4 14158.0 20069.444444444445
cell_stem_0/Relu 5149.333333333333 5119.777777777777 5139.777777777777 4032.7
cell_stem_0/1x1/Conv2D 40543.2 20908.5 11275.6 18434.0
cell_stem_0/comb_iter_1/left/MaxPool2D/MaxPool 5213.3 2935.4 1745.2 2787.1
cell_stem_0/comb_iter_1/right/Relu 5144.1 5065.6 5019.9 3882.8
cell_stem_0/comb_iter_1/right/separable_7x7_1/separable_conv2d/depthwise 34068.8 17091.0 9114.7 21120.9
cell_stem_0/comb_iter_1/right/separable_7x7_1/separable_conv2d 10178.6 5214.2 2825.8 5169.5
cell_stem_0/comb_iter_1/right/separable_7x7_2/separable_conv2d/depthwise 13392.8 7165.0 3720.1 8625.1
cell_stem_0/comb_iter_1/right/separable_7x7_2/separable_conv2d 5445.0 2757.2 1557.1 3037.0
cell_stem_0/comb_iter_1/left/MaxPool2D/MaxPool___tr4cell_stem_0/comb_iter_1/combine/add 3423.7 3136.5 3173.5 1130.25
cell_stem_0/comb_iter_1/right/bn_sep_7x7_2/FusedBatchNormV3___tr4cell_stem_0/comb_iter_1/combine/add 3400.7 3076.8 2947.7 1184.8
cell_stem_0/comb_iter_1/combine/add 1336.0 810.6 695.6 1580.7
cell_stem_0/comb_iter_2/left/AvgPool2D/AvgPool 5956.5 3186.2 1749.7 2257.2
cell_stem_0/comb_iter_2/right/Relu 5592.7 5069.2 5002.0 3965.5
cell_stem_0/comb_iter_2/right/separable_5x5_1/separable_conv2d/depthwise 19194.1 9834.7 5433.9 12235.5
cell_stem_0/comb_iter_2/right/separable_5x5_1/separable_conv2d 10076.1 5164.8 2874.9 5030.8
cell_stem_0/comb_iter_2/right/separable_5x5_2/separable_conv2d/depthwise 7287.8 3960.5 2096.3 5448.4
cell_stem_0/comb_iter_2/right/separable_5x5_2/separable_conv2d 5225.9 2757.0 1543.1 3086.3
cell_stem_0/comb_iter_2/left/AvgPool2D/AvgPool___tr4cell_stem_0/comb_iter_2/combine/add 3157.1 3117.2 3119.2 1221.9
cell_stem_0/comb_iter_2/right/bn_sep_5x5_2/FusedBatchNormV3___tr4cell_stem_0/comb_iter_2/combine/add 3157.0 3098.4 2926.1 1167.0
cell_stem_0/comb_iter_2/combine/add 1197.2222222222222 789.3 678.6 1555.9
cell_stem_0/comb_iter_0/left/Relu 2299.5 2310.9 2246.1 1963.0
cell_stem_0/comb_iter_0/left/separable_5x5_1/separable_conv2d/depthwise 8700.8 4802.7 2629.2 9691.1
cell_stem_0/comb_iter_0/left/separable_5x5_1/separable_conv2d 5214.4 2754.7 1573.9 3104.3
cell_stem_0/comb_iter_0/left/separable_5x5_2/separable_conv2d/depthwise 7285.3 3930.6 2068.5 5400.8
cell_stem_0/comb_iter_0/left/separable_5x5_2/separable_conv2d 5204.0 2751.2 1579.9 2948.3
cell_stem_0/comb_iter_0/right/Relu 5191.7 5190.6 5044.0 4231.5
cell_stem_0/comb_iter_0/right/separable_7x7_1/separable_conv2d/depthwise 34171.3 17053.2 9113.7 21277.8
cell_stem_0/comb_iter_0/right/separable_7x7_1/separable_conv2d 10146.4 5174.6 2767.3 5002.0
cell_stem_0/comb_iter_0/right/separable_7x7_2/separable_conv2d/depthwise 13478.2 7204.5 3760.4 8564.2
cell_stem_0/comb_iter_0/right/separable_7x7_2/separable_conv2d 5384.5 2788.8 1553.9 3048.0
cell_stem_0/comb_iter_0/combine/add 1374.6 887.0 755.3 1580.0
cell_stem_0/comb_iter_3/right/AvgPool2D/AvgPool 4182.7 2257.1 1150.8 2144.6
cell_stem_0/comb_iter_3/right/AvgPool2D/AvgPool___tr4cell_stem_0/comb_iter_3/combine/add 3281.6 3046.2 2933.1 1138.8
cell_stem_0/comb_iter_3/combine/add 1265.5 809.0 678.8 1572.5
cell_stem_0/comb_iter_4/left/Relu 646.9 573.0 568.7 1170.6666666666667
cell_stem_0/comb_iter_4/left/separable_3x3_1/separable_conv2d/depthwise 2461.5 1314.6 784.9 3379.8
cell_stem_0/comb_iter_4/left/separable_3x3_1/separable_conv2d 5307.222222222223 2742.7 1578.6 3073.1
