1001 4550.000000 4550.000000
1,3,331,331 2961.000000 2961.000000
1,96,165,165 25467.538462 25467.538462
1,108,83,831,96 18553.000000 18553.000000
,165,165 15725.500000 15725.500000
1,108,83,83 8417.108108 8417.108108
1,54,165,165 8843.300000 8843.300000
1,54,83,83 4202.325000 4202.325000
1,270,83,83 9619.800000 9619.800000
1,42,42,108 2539.300000 2539.300000
1,42,42,540 8358.600000 8358.600000
1,216,42,42 9691.055556 9691.055556
1,42,42,216 6712.171429 6712.171429
1,42,42,1080 16820.758621 16820.758621
1,432,42,42 6393.966667 6393.966667
1,21,21,432 2764.150000 2764.150000
1,21,21,2160 9661.350000 9661.350000
1,432,21,21 5563.450000 5563.450000
1,864,21,21 7808.600000 7808.600000
1,11,11,864 3203.019231 3203.019231
1,11,11,4320 4784.366667 4784.366667
1,864,11,11 6548.475610 6548.475610
1,111,864,11,11,11 5514.000000 5514.000000
,864 3595.000000 3595.000000
1,1001 1835.200000 1835.200000
1,421,42,42,1080,42 18239.000000 18239.000000
,216 18498.000000 18498.000000
1,421,42,216,1080,42 18553.000000 18553.000000
,42 16916.000000 16916.000000
1,111,864,11,864 8273.000000 8273.000000
,11,11 3469.000000 3469.000000
1,1081,42,42,108 5957.000000 5957.000000
,83,83 6023.333333 6023.333333
1,42,421,1080,42 18552.500000 18552.500000
,42,216 18566.000000 18566.000000
1,42,421,1080 19195.500000 19195.500000
,216,42,42 17511.000000 17511.000000
1,1081,108,83,42,83 6092.000000 6092.000000
11,108,96,83,165,83,165 14774.000000 14774.000000
1,1081,42,108,42 5997.000000 5997.000000
1,961,165,108,165,83 14446.000000 14446.000000
1,1081,42,108,42,83 5829.333333 5829.333333
,83 5838.000000 5838.000000
1,421,216,42,42,42 16839.000000 16839.000000
1,108,421,42,108 6097.000000 6097.000000
1,42,421,1080,216 18712.000000 18712.000000
,42,42 16951.000000 16951.000000
1,108,42,42 2203.000000 2203.000000
1,421,42,42,42,1080 18728.000000 18728.000000
1,8641,11,11,11,864,11 6123.000000 6123.000000
