1001 4700.000000 4700.000000
1,32,111,111 2772.864583 2631.255102
1,32,56,56 1496.687500 1405.755556
1,32,112,112 2730.111111 2730.111111
1,13,111,111 1891.509615 1810.466667
1,14,56,56 1036.100000 1111.800000
1,13,56,56 1213.807377 1068.558140
1,27,56,56 1484.451613 1330.089744
1,27,28,28 760.119403 664.449219
1,28,28,27 1023.307692 956.951613
1,56,56,13 1269.000000 1113.052632
1,65,56,56 2090.625000 1979.913793
1,65,57,57 2121.222222 2121.222222
1,54,28,28 1297.015109 1092.129259
1,28,28,54 1388.478788 1250.801802
1,28,28,135 1786.459459 1633.473684
1,28,28,270 2686.733871 2425.349206
1,108,28,28 1785.411765 1562.414286
1,108,14,14 1113.121693 888.224451
1,14,14,108 1011.994083 877.289362
1,270,14,14 1807.111111 1301.714286
1,270,28,28 2486.117647 1854.854545
1,54,14,14 845.857143 968.700000
1,14,14,540 1765.754717 1608.185185
1,216,14,14 1405.491935 1161.106557
1,216,7,7 788.147597 690.859244
1,7,7,216 705.963415 667.080808
1,540,7,7 1235.461538 1107.714286
1,540,14,14 1917.560606 1497.781250
1,108,7,7 775.000000 874.444444
1,7,7,1080 1392.114286 1324.028169
1,1001 851.562500 600.470588
1,3,224,224 1556.666667 1556.666667
1,111,111,32 3262.333333 3262.333333
1,65,28,28 1349.631579 1283.555556
1,56,56,65 2469.555556 2469.555556
1,135,28,28 1581.631579 1357.388889
1,1080,7,7 1426.458333 1286.689655
