1001 2703.000000 2703.000000
1,32,111,111 1890.846154 2258.182692
1,32,56,56 809.469388 1387.380000
1,32,112,112 1883.555556 1883.555556
1,13,111,111 1208.055556 1482.847619
1,14,56,56 616.000000 688.857143
1,13,56,56 612.308333 916.310502
1,27,56,56 776.339623 914.902985
1,27,28,28 502.125424 582.150000
1,28,28,27 584.800000 618.120690
1,56,56,13 735.450000 1017.461538
1,65,56,56 1312.531915 1400.525424
1,65,57,57 1307.000000 1307.000000
1,54,28,28 597.601749 692.087993
1,28,28,54 744.478049 736.008130
1,28,28,135 1141.184211 1102.102564
1,28,28,270 1714.705426 1673.387597
1,108,28,28 781.075949 877.380645
1,108,14,14 493.797989 568.244918
1,14,14,108 560.505263 602.257009
1,270,14,14 694.050000 738.600000
1,270,28,28 1348.623188 1504.371429
1,54,14,14 467.000000 542.666667
1,14,14,540 1083.152000 1042.049587
1,216,14,14 602.903846 666.366013
1,216,7,7 438.155963 504.241000
1,7,7,216 461.774869 516.654867
1,540,7,7 556.736842 628.500000
1,540,14,14 915.771429 993.384615
1,108,7,7 495.666667 514.333333
1,7,7,1080 766.983051 743.580645
1,1001 90.100000 84.550000
1,3,224,224 1105.888889 1105.888889
1,111,111,32 2500.000000 2500.000000
1,65,28,28 716.100000 739.200000
1,56,56,65 1835.100000 1835.100000
1,135,28,28 887.000000 1054.000000
1,1080,7,7 684.866667 725.035714
